"[[8.43183006]
 [8.43164958]
[8.4360159],[8.43555556],[8.43513835],[8.43474052],[8.4343569],[8.43398557],[8.43362567],[8.43327668],[8.43293835],[8.43261058],[8.4322933],[8.43198641],[8.43168986],[8.4314036],[8.43112762],[8.43086216],[8.43060744],[8.4303635],[8.43012997],[8.42990698],[8.429695],[8.42949328],[8.42930149],[8.42912009],[8.42894926],[8.42878896],[8.42863913],[8.42849979],[8.42837104],[8.42825292],[8.42814542],[8.42804832],[8.42796149],[8.42788507],[8.42781915],[8.42776388],[8.42771955],[8.42768679],[8.42766703],[8.42766363],[4.21385147]
[8.43595763],[8.43550137],[8.43508821],[8.4346944],[8.43431473],[8.43394728],[8.43359115],[8.43324585],[8.4329111],[8.4325868],[8.43227289],[8.43196926],[8.43167586],[8.43139264],[8.43111959],[8.43085694],[8.43060492],[8.43036356],[8.43013251],[8.42991189],[8.42970216],[8.4295026],[8.42931285],[8.42913337],[8.42896436],[8.42880575],[8.42865752],[8.42851965],[8.42839227],[8.4282754],[8.42816904],[8.42807298],[8.42798708],[8.42791148],[8.42784626],[8.4277916],[8.42774779],[8.42771544],[8.42769602],[8.42769289],[4.21386626]
[8.43590119],[8.43544888],[8.43503965],[8.43464972],[8.43427388],[8.43391018],[8.43355772],[8.43321598],[8.4328847],[8.43256377],[8.43225311],[8.43195265],[8.4316623],[8.43138202],[8.4311118],[8.43085188],[8.43060247],[8.43036362],[8.43013497],[8.42991664],[8.4297091],[8.42951162],[8.42932385],[8.42914624],[8.42897899],[8.42882202],[8.42867533],[8.42853889],[8.42841283],[8.42829717],[8.42819192],[8.42809687],[8.42801187],[8.42793706],[8.42787253],[8.42781846],[8.42777514],[8.4277432],[8.42772411],[8.42772125],[4.21388058]
[8.43584649],[8.43539801],[8.43499259],[8.43460642],[8.43423429],[8.43387422],[8.43352531],[8.43318702],[8.43285911],[8.43254144],[8.43223394],[8.43193654],[8.43164915],[8.43137172],[8.43110425],[8.43084697],[8.4306001],[8.43036368],[8.43013735],[8.42992125],[8.42971583],[8.42952037],[8.42933451],[8.42915871],[8.42899316],[8.4288378],[8.42869259],[8.42855754],[8.42843276],[8.42831828],[8.42821411],[8.42812003],[8.42803589],[8.42796186],[8.427898],[8.4278445],[8.42780166],[8.42777011],[8.42775135],[8.42774875],[4.21389447]
[8.43579345],[8.43534868],[8.43494694],[8.43456442],[8.43419588],[8.43383933],[8.43349386],[8.43315893],[8.43283428],[8.43251977],[8.43221534],[8.43192091],[8.43163639],[8.43136173],[8.43109693],[8.4308422],[8.4305978],[8.43036373],[8.43013966],[8.42992571],[8.42972235],[8.42952885],[8.42934486],[8.42917081],[8.42900691],[8.42885309],[8.42870933],[8.42857563],[8.42845209],[8.42833876],[8.42823562],[8.42814249],[8.4280592],[8.42798591],[8.4279227],[8.42786976],[8.42782738],[8.42779622],[8.42777777],[8.42777543],[4.21390796]
[8.43574198],[8.4353008],[8.43490264],[8.43452366],[8.43415861],[8.43380548],[8.43346335],[8.43313167],[8.43281018],[8.43249874],[8.43219729],[8.43190574],[8.431624],[8.43135203],[8.43108982],[8.43083758],[8.43059556],[8.43036378],[8.4301419],[8.42993005],[8.42972868],[8.42953708],[8.42935489],[8.42918255],[8.42902025],[8.42886794],[8.42872558],[8.42859318],[8.42847085],[8.42835863],[8.42825651],[8.42816429],[8.42808182],[8.42800926],[8.42794668],[8.42789427],[8.42785235],[8.42782156],[8.42780342],[8.42780133],[4.21392105]
[8.435692],[8.43525431],[8.43485962],[8.43448408],[8.43412241],[8.4337726],[8.43343371],[8.43310519],[8.43278677],[8.43247831],[8.43217975],[8.431891],[8.43161196],[8.43134261],[8.4310829],[8.43083308],[8.43059338],[8.43036383],[8.43014408],[8.42993426],[8.42973483],[8.42954508],[8.42936464],[8.42919395],[8.42903321],[8.42888235],[8.42874136],[8.42861023],[8.42848907],[8.42837792],[8.42827679],[8.42818546],[8.42810379],[8.42803193],[8.42796997],[8.42791808],[8.4278766],[8.42784618],[8.42782833],[8.42782649],[4.21393377]
[8.43564345],[8.43520915],[8.43481783],[8.43444562],[8.43408724],[8.43374065],[8.43340491],[8.43307946],[8.43276402],[8.43245846],[8.43216271],[8.43187667],[8.43160027],[8.43133345],[8.43107619],[8.43082871],[8.43059127],[8.43036388],[8.43014619],[8.42993835],[8.4297408],[8.42955284],[8.42937411],[8.42920502],[8.42904579],[8.42889636],[8.42875669],[8.42862679],[8.42850677],[8.42839667],[8.42829649],[8.42820603],[8.42812514],[8.42805396],[8.42799259],[8.42794122],[8.42790017],[8.4278701],[8.42785255],[8.42785095],[4.21394613]
[8.43559626],[8.43516525],[8.4347772],[8.43440824],[8.43405304],[8.43370958],[8.43337691],[8.43305444],[8.4327419],[8.43243916],[8.43214614],[8.43186274],[8.4315889],[8.43132454],[8.43106965],[8.43082446],[8.43058921],[8.43036392],[8.43014824],[8.42994232],[8.42974661],[8.42956039],[8.42938331],[8.42921579],[8.42905803],[8.42890998],[8.4287716],[8.4286429],[8.42852398],[8.4284149],[8.42831565],[8.42822603],[8.42814589],[8.42807538],[8.42801459],[8.42796372],[8.42792308],[8.42789336],[8.4278761],[8.42787474],[4.21395816]
[8.43555037],[8.43512256],[8.43473769],[8.43437187],[8.43401978],[8.43367937],[8.43334967],[8.4330301],[8.43272038],[8.43242038],[8.43213002],[8.43184919],[8.43157783],[8.43131587],[8.4310633],[8.43082032],[8.4305872],[8.43036396],[8.43015024],[8.42994618],[8.42975225],[8.42956773],[8.42939226],[8.42922626],[8.42906993],[8.42892322],[8.4287861],[8.42865856],[8.42854072],[8.42843263],[8.42833428],[8.42824548],[8.42816608],[8.42809621],[8.42803599],[8.4279856],[8.42794538],[8.42791599],[8.42789901],[8.42789788],[4.21396986]
[8.43550572],[8.43508101],[8.43469924],[8.43433649],[8.43398742],[8.43364996],[8.43332316],[8.43300641],[8.43269944],[8.4324021],[8.43211432],[8.431836],[8.43156706],[8.43130744],[8.43105711],[8.4308163],[8.43058525],[8.43036399],[8.43015218],[8.42994994],[8.42975774],[8.42957488],[8.42940097],[8.42923645],[8.42908151],[8.42893611],[8.42880021],[8.4286738],[8.42855701],[8.42844988],[8.42835242],[8.42826442],[8.42818572],[8.42811649],[8.42805681],[8.4280069],[8.42796707],[8.42793802],[8.42792131],[8.42792041],[4.21398125]
[8.43546225],[8.43504057],[8.43466181],[8.43430204],[8.4339559],[8.43362133],[8.43329734],[8.43298334],[8.43267905],[8.4323843],[8.43209904],[8.43182316],[8.43155657],[8.43129922],[8.43105108],[8.43081237],[8.43058335],[8.43036403],[8.43015407],[8.4299536],[8.42976309],[8.42958183],[8.42940945],[8.42924637],[8.42909279],[8.42894866],[8.42881394],[8.42868864],[8.42857287],[8.42846668],[8.42837007],[8.42828285],[8.42820485],[8.42813623],[8.42807709],[8.42802763],[8.4279882],[8.42795947],[8.42794302],[8.42794235],[4.21399235]
[8.43541991],[8.43500118],[8.43462535],[8.43426848],[8.4339252],[8.43359344],[8.43327219],[8.43296087],[8.43265918],[8.43236696],[8.43208415],[8.43181064],[8.43154635],[8.43129121],[8.4310452],[8.43080855],[8.43058149],[8.43036406],[8.43015591],[8.42995717],[8.4297683],[8.42958861],[8.42941771],[8.42925603],[8.42910377],[8.42896088],[8.42882732],[8.4287031],[8.42858832],[8.42848305],[8.42838727],[8.4283008],[8.42822348],[8.42815546],[8.42809685],[8.42804784],[8.42800878],[8.42798037],[8.42796418],[8.42796373],[4.21400317]
[8.43537867],[8.4349628],[8.43458982],[8.43423578],[8.43389529],[8.43356626],[8.43324769],[8.43293897],[8.43263981],[8.43235006],[8.43206964],[8.43179844],[8.43153638],[8.4312834],[8.43103948],[8.43080482],[8.43057968],[8.43036409],[8.4301577],[8.42996064],[8.42977337],[8.42959521],[8.42942576],[8.42926545],[8.42911447],[8.42897279],[8.42884036],[8.42871718],[8.42860338],[8.42849899],[8.42840404],[8.4283183],[8.42824164],[8.4281742],[8.4281161],[8.42806753],[8.42802884],[8.42800074],[8.42798481],[8.42798458],[4.21401371]
[8.43533846],[8.43492539],[8.43455519],[8.4342039],[8.43386612],[8.43353976],[8.43322379],[8.43291762],[8.43262093],[8.43233358],[8.43205548],[8.43178654],[8.43152666],[8.43127579],[8.43103389],[8.43080118],[8.43057791],[8.43036412],[8.43015944],[8.42996402],[8.42977832],[8.42960164],[8.4294336],[8.42927463],[8.42912491],[8.4289844],[8.42885307],[8.42873092],[8.42861805],[8.42851454],[8.42842038],[8.42833536],[8.42825934],[8.42819248],[8.42813487],[8.42808673],[8.4280484],[8.42802061],[8.42800493],[8.42800491],[4.214024]
[8.43529925],[8.4348889],[8.43452141],[8.43417281],[8.43383768],[8.43351391],[8.43320048],[8.43289679],[8.43260251],[8.4323175],[8.43204168],[8.43177493],[8.43151718],[8.43126836],[8.43102844],[8.43079763],[8.43057619],[8.43036414],[8.43016114],[8.42996732],[8.42978314],[8.42960792],[8.42944126],[8.42928358],[8.42913508],[8.42899572],[8.42886547],[8.42874431],[8.42863237],[8.42852971],[8.42843632],[8.428352],[8.42827661],[8.4282103],[8.42815318],[8.42810546],[8.42806749],[8.42803998],[8.42802455],[8.42802474],[4.21403403]
[8.43526099],[8.4348533],[8.43448846],[8.43414247],[8.43380992],[8.43348868],[8.43317773],[8.43287646],[8.43258453],[8.43230181],[8.4320282],[8.4317636],[8.43150793],[8.43126111],[8.43102312],[8.43079416],[8.4305745],[8.43036416],[8.4301628],[8.42997054],[8.42978784],[8.42961404],[8.42944872],[8.42929231],[8.42914501],[8.42900677],[8.42887756],[8.42875738],[8.42864634],[8.4285445],[8.42845187],[8.42836824],[8.42829346],[8.4282277],[8.42817105],[8.42812373],[8.42808611],[8.4280589],[8.4280437],[8.4280441],[4.21404383]
[8.43522366],[8.43481856],[8.43445629],[8.43411286],[8.43378282],[8.43346406],[8.43315553],[8.43285661],[8.43256698],[8.43228649],[8.43201504],[8.43175254],[8.43149889],[8.43125403],[8.43101792],[8.43079077],[8.43057286],[8.43036418],[8.43016441],[8.42997368],[8.42979244],[8.42962001],[8.42945601],[8.42930084],[8.4291547],[8.42901756],[8.42888937],[8.42877014],[8.42865998],[8.42855895],[8.42846705],[8.42838409],[8.42830991],[8.42824468],[8.42818849],[8.42814157],[8.42810429],[8.42807736],[8.42806241],[8.428063],[4.2140534]
[8.43518721],[8.43478464],[8.43442489],[8.43408394],[8.43375636],[8.43344001],[8.43313384],[8.43283723],[8.43254984],[8.43227153],[8.43200219],[8.43174174],[8.43149007],[8.43124711],[8.43101284],[8.43078747],[8.43057125],[8.4303642],[8.43016599],[8.42997674],[8.42979692],[8.42962584],[8.42946312],[8.42930916],[8.42916417],[8.42902809],[8.4289009],[8.4287826],[8.42867329],[8.42857305],[8.42848188],[8.42839957],[8.42832598],[8.42826126],[8.42820553],[8.428159],[8.42812205],[8.4280954],[8.42808067],[8.42808147],[4.21406275]
[8.43515161],[8.4347515],[8.43439421],[8.4340557],[8.43373052],[8.43341652],[8.43311266],[8.43281829],[8.4325331],[8.43225691],[8.43198964],[8.43173118],[8.43148144],[8.43124036],[8.43100788],[8.43078423],[8.43056967],[8.43036422],[8.43016753],[8.42997974],[8.4298013],[8.42963154],[8.42947007],[8.42931729],[8.42917341],[8.42903838],[8.42891216],[8.42879477],[8.4286863],[8.42858683],[8.42849636],[8.42841469],[8.42834167],[8.42827746],[8.42822217],[8.42817602],[8.42813939],[8.42811302],[8.42809852],[8.42809951],[4.21407188]
[8.43511682],[8.43471913],[8.43436423],[8.43402809],[8.43370526],[8.43339357],[8.43309196],[8.43279979],[8.43251673],[8.43224262],[8.43197737],[8.43172086],[8.43147301],[8.43123375],[8.43100303],[8.43078107],[8.43056813],[8.43036424],[8.43016903],[8.42998266],[8.42980558],[8.42963711],[8.42947686],[8.42932524],[8.42918244],[8.42904843],[8.42892317],[8.42880666],[8.42869901],[8.4286003],[8.42851051],[8.42842947],[8.428357],[8.42829329],[8.42823843],[8.42819266],[8.42815635],[8.42813024],[8.42811597],[8.42811715],[4.21408082]
[8.43508283],[8.43468748],[8.43433493],[8.43400111],[8.43368057],[8.43337112],[8.43307171],[8.43278169],[8.43250073],[8.43222865],[8.43196537],[8.43171077],[8.43146477],[8.43122729],[8.43099828],[8.43077798],[8.43056663],[8.43036425],[8.4301705],[8.42998552],[8.42980976],[8.42964255],[8.4294835],[8.429333],[8.42919127],[8.42905826],[8.42893393],[8.42881828],[8.42871144],[8.42861346],[8.42852435],[8.42844391],[8.428372],[8.42830876],[8.42825433],[8.42820892],[8.42817293],[8.42814708],[8.42813303],[8.4281344],[4.21408955]
[8.43504959],[8.43465654],[8.43430628],[8.43397473],[8.43365642],[8.43334918],[8.43305192],[8.432764],[8.43248508],[8.43221499],[8.43195363],[8.4317009],[8.43145671],[8.43122097],[8.43099364],[8.43077495],[8.43056515],[8.43036426],[8.43017194],[8.42998831],[8.42981384],[8.42964787],[8.42948998],[8.42934059],[8.4291999],[8.42906786],[8.42894445],[8.42882965],[8.42872359],[8.42862633],[8.42853788],[8.42845804],[8.42838666],[8.4283239],[8.42826988],[8.42822483],[8.42818914],[8.42816355],[8.42814972],[8.42815128],[4.2140981]
[8.43501708],[8.43462628],[8.43427826],[8.43394893],[8.43363281],[8.43332771],[8.43303255],[8.43274669],[8.43246977],[8.43220162],[8.43194215],[8.43169125],[8.43144882],[8.43121478],[8.4309891],[8.43077199],[8.43056371],[8.43036427],[8.43017334],[8.42999104],[8.42981784],[8.42965307],[8.42949633],[8.42934802],[8.42920835],[8.42907726],[8.42895474],[8.42884077],[8.42873548],[8.42863892],[8.42855111],[8.42847186],[8.428401],[8.4283387],[8.42828509],[8.42824039],[8.428205],[8.42817966],[8.42816604],[8.42816779],[4.21410646]
[8.43498527],[8.43459667],[8.43425084],[8.43392368],[8.4336097],[8.4333067],[8.4330136],[8.43272975],[8.43245478],[8.43218854],[8.43193091],[8.4316818],[8.4314411],[8.43120873],[8.43098466],[8.43076909],[8.43056229],[8.43036428],[8.43017471],[8.42999371],[8.42982175],[8.42965816],[8.42950254],[8.42935529],[8.42921661],[8.42908646],[8.42896481],[8.42885165],[8.42874711],[8.42865124],[8.42856407],[8.42848538],[8.42841503],[8.42835319],[8.42829998],[8.42825562],[8.42822053],[8.42819544],[8.42818202],[8.42818395],[4.21411465]
[8.43495414],[8.4345677],[8.434224],[8.43389896],[8.43358707],[8.43328614],[8.43299506],[8.43271316],[8.43244011],[8.43217573],[8.43191991],[8.43167254],[8.43143354],[8.4312028],[8.4309803],[8.43076625],[8.43056091],[8.43036429],[8.43017605],[8.42999633],[8.42982558],[8.42966315],[8.42950862],[8.4293624],[8.4292247],[8.42909546],[8.42897466],[8.4288623],[8.42875849],[8.4286633],[8.42857674],[8.42849862],[8.42842877],[8.42836737],[8.42831455],[8.42827053],[8.42823572],[8.42821088],[8.42819767],[8.42819977],[4.21412267]
[8.43492367],[8.43453933],[8.43419773],[8.43387477],[8.43356493],[8.433266],[8.43297689],[8.43269692],[8.43242575],[8.43216319],[8.43190913],[8.43166348],[8.43142613],[8.431197],[8.43097604],[8.43076346],[8.43055955],[8.43036429],[8.43017736],[8.42999888],[8.42982932],[8.42966802],[8.42951457],[8.42936936],[8.42923261],[8.42910427],[8.42898431],[8.42887273],[8.42876964],[8.42867511],[8.42858915],[8.42851158],[8.42844222],[8.42838126],[8.42832882],[8.42828513],[8.42825061],[8.428226],[8.42821299],[8.42821527],[4.21413053]
[8.43489383],[8.43451155],[8.434172],[8.43385107],[8.43354324],[8.43324628],[8.4329591],[8.43268102],[8.43241168],[8.4321509],[8.43189858],[8.43165461],[8.43141888],[8.43119131],[8.43097186],[8.43076074],[8.43055822],[8.4303643],[8.43017864],[8.43000139],[8.42983299],[8.4296728],[8.42952039],[8.42937618],[8.42924037],[8.4291129],[8.42899376],[8.42888294],[8.42878055],[8.42868667],[8.42860131],[8.42852427],[8.4284554],[8.42839486],[8.42834279],[8.42829943],[8.42826518],[8.42824081],[8.42822801],[8.42823046],[4.21413822]
[8.43486461],[8.43448434],[8.4341468],[8.43382786],[8.43352199],[8.43322696],[8.43294167],[8.43266543],[8.43239789],[8.43213886],[8.43188824],[8.43164591],[8.43141177],[8.43118574],[8.43096776],[8.43075806],[8.43055691],[8.4303643],[8.4301799],[8.43000384],[8.42983658],[8.42967747],[8.4295261],[8.42938286],[8.42924796],[8.42912136],[8.42900302],[8.42889294],[8.42879125],[8.428698],[8.42861322],[8.4285367],[8.4284683],[8.42840819],[8.42835649],[8.42831344],[8.42827947],[8.42825533],[8.42824272],[8.42824534],[4.21414576]
[8.43483597],[8.43445768],[8.4341221],[8.43380511],[8.43350116],[8.43320803],[8.43292459],[8.43265016],[8.43238438],[8.43212706],[8.4318781],[8.43163738],[8.4314048],[8.43118027],[8.43096375],[8.43075544],[8.43055563],[8.4303643],[8.43018113],[8.43000624],[8.4298401],[8.42968206],[8.42953169],[8.4293894],[8.4292554],[8.42912964],[8.42901209],[8.42890274],[8.42880173],[8.4287091],[8.42862489],[8.42854889],[8.42848095],[8.42842125],[8.42836991],[8.42832718],[8.42829347],[8.42826955],[8.42825714],[8.42825993],[4.21415316]
[8.43480791],[8.43443155],[8.4340979],[8.43378282],[8.43348075],[8.43318947],[8.43290785],[8.43263519],[8.43237114],[8.4321155],[8.43186816],[8.43162902],[8.43139797],[8.43117491],[8.43095981],[8.43075287],[8.43055437],[8.4303643],[8.43018233],[8.4300086],[8.42984355],[8.42968655],[8.42953717],[8.42939582],[8.4292627],[8.42913776],[8.42902098],[8.42891235],[8.428812],[8.42871999],[8.42863633],[8.42856083],[8.42849335],[8.42843405],[8.42838306],[8.42834064],[8.42830719],[8.4282835],[8.42827127],[8.42827423],[4.21416041]
[8.4347804],[8.43440594],[8.43407417],[8.43376096],[8.43346074],[8.43317127],[8.43289143],[8.43262051],[8.43235815],[8.43210415],[8.43185842],[8.43162083],[8.43139127],[8.43116966],[8.43095595],[8.43075035],[8.43055313],[8.4303643],[8.43018351],[8.4300109],[8.42984693],[8.42969095],[8.42954254],[8.42940211],[8.42926985],[8.42914572],[8.42902969],[8.42892177],[8.42882207],[8.42873066],[8.42864755],[8.42857254],[8.42850551],[8.4284466],[8.42839596],[8.42835384],[8.42832065],[8.42829718],[8.42828514],[8.42828826],[4.21416752]
[8.43475342],[8.43438082],[8.4340509],[8.43373952],[8.43344112],[8.43315343],[8.43287533],[8.43260611],[8.43234541],[8.43209303],[8.43184886],[8.43161278],[8.43138469],[8.4311645],[8.43095216],[8.43074788],[8.43055192],[8.4303643],[8.43018467],[8.43001316],[8.42985025],[8.42969527],[8.42954781],[8.42940827],[8.42927686],[8.42915352],[8.42903824],[8.42893101],[8.42883195],[8.42874112],[8.42865854],[8.42858403],[8.42851743],[8.42845891],[8.42840861],[8.42836678],[8.42833385],[8.42831059],[8.42829874],[8.42830202],[4.2141745]
[8.43472696],[8.43435618],[8.43402808],[8.4337185],[8.43342187],[8.43313592],[8.43285953],[8.43259198],[8.43233291],[8.43208211],[8.43183948],[8.43160489],[8.43137824],[8.43115944],[8.43094844],[8.43074545],[8.43055073],[8.43036429],[8.4301858],[8.43001538],[8.4298535],[8.4296995],[8.42955298],[8.42941432],[8.42928374],[8.42916118],[8.42904663],[8.42894007],[8.42884163],[8.42875138],[8.42866933],[8.4285953],[8.42852912],[8.42847098],[8.42842102],[8.42837948],[8.4283468],[8.42832376],[8.42831208],[8.42831553],[4.21418135]
[8.43470101],[8.43433201],[8.43400569],[8.43369787],[8.43340298],[8.43311875],[8.43284403],[8.43257812],[8.43232065],[8.4320714],[8.43183028],[8.43159715],[8.43137191],[8.43115448],[8.43094479],[8.43074306],[8.43054956],[8.43036429],[8.43018691],[8.43001756],[8.42985668],[8.42970365],[8.42955805],[8.42942025],[8.42929049],[8.42916869],[8.42905485],[8.42894896],[8.42885114],[8.42876145],[8.42867992],[8.42860635],[8.4285406],[8.42848283],[8.4284332],[8.42839195],[8.42835951],[8.42833667],[8.42832518],[8.42832878],[4.21418808]
[8.43467554],[8.4343083],[8.43398372],[8.43367763],[8.43338444],[8.43310189],[8.43282882],[8.43256452],[8.43230861],[8.43206089],[8.43182124],[8.43158955],[8.4313657],[8.4311496],[8.43094121],[8.43074072],[8.43054841],[8.43036428],[8.430188],[8.43001969],[8.42985981],[8.42970773],[8.42956302],[8.42942608],[8.42929711],[8.42917607],[8.42906293],[8.42895769],[8.42886047],[8.42877134],[8.42869031],[8.4286172],[8.42855186],[8.42849446],[8.42844515],[8.42840418],[8.42837198],[8.42834936],[8.42833804],[8.42834179],[4.21419468]
[8.43465054],[8.43428502],[8.43396215],[8.43365776],[8.43336624],[8.43308534],[8.43281388],[8.43255116],[8.43229679],[8.43205057],[8.43181237],[8.43158209],[8.4313596],[8.43114482],[8.43093769],[8.43073842],[8.43054728],[8.43036428],[8.43018907],[8.43002178],[8.42986288],[8.42971173],[8.4295679],[8.42943179],[8.42930361],[8.4291833],[8.42907085],[8.42896625],[8.42886962],[8.42878104],[8.42870051],[8.42862785],[8.42856292],[8.42850588],[8.42845689],[8.42841619],[8.42838423],[8.42836181],[8.42835066],[8.42835457],[4.21420116]
[8.434626],[8.43426217],[8.43394098],[8.43363825],[8.43334838],[8.43306909],[8.43279922],[8.43253805],[8.43228518],[8.43204043],[8.43180366],[8.43157476],[8.43135361],[8.43114012],[8.43093423],[8.43073616],[8.43054617],[8.43036427],[8.43019011],[8.43002383],[8.42986589],[8.42971565],[8.42957269],[8.4294374],[8.42930999],[8.42919041],[8.42907863],[8.42897466],[8.42887861],[8.42879056],[8.42871053],[8.42863831],[8.42857377],[8.42851709],[8.42846841],[8.42842799],[8.42839626],[8.42837403],[8.42836306],[8.42836712],[4.21420753]
[8.43460191],[8.43423972],[8.43392018],[8.43361909],[8.43333083],[8.43305313],[8.43278482],[8.43252517],[8.43227379],[8.43203047],[8.4317951],[8.43156756],[8.43134772],[8.4311355],[8.43093083],[8.43073394],[8.43054508],[8.43036426],[8.43019114],[8.43002585],[8.42986885],[8.42971951],[8.4295774],[8.42944291],[8.42931625],[8.42919738],[8.42908627],[8.42898292],[8.42888744],[8.42879992],[8.42872036],[8.42864858],[8.42858444],[8.4285281],[8.42847972],[8.42843957],[8.42840807],[8.42838604],[8.42837524],[8.42837945],[4.21421379]
